ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
717;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Geogrelha unidirecional com resistência à tração de 1.000 Kn/m – fornecimento e instalação.;5.802,00;m²;R$ 162,61;julho;2019;R$ 1.041.297,36;5802;m²;R$ 149,79;julho;2019;R$ 959.202,58;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584;-R$ 82.094,78;8,27%;-7,88%;-0,65%
718;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Compactação manual.;1590,6;m²;R$ 0,19;julho;2019;R$ 333,55;1590,6;m²;R$ 0,19;julho;2019;R$ 333,55;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584; R$ -   ;0,00%;0,00%;0,00%
719;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Fornecimento e instalação de abrigo de ônibus em concreto armado pré-moldado padrão DNIT, inclusive banco.;6;und;R$ 4.353,06;julho;2019;R$ 28.826,75;6;und;R$ 3.536,76;julho;2019;R$ 23.421,06;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584;-R$ 5.405,69;0,20%;-18,75%;-0,04%
720;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Guarda corpo de concreto.;590;m;R$ 299,17;julho;2019;R$ 194.813,86;590;m;R$ 299,17;julho;2019;R$ 194.813,86;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584; R$ -   ;1,68%;0,00%;0,00%
721;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Fornecimento e aplicação de geogrelha de poliéster com revestimento betuminoso resistência à tração (bidirecional): nominal: 50 Kn/m.;111;m²;R$ 18,81;julho;2019;R$ 2.304,42;111;m²;R$ 18,81;julho;2019;R$ 2.304,42;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584; R$ -   ;0,02%;0,00%;0,00%
722;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Usinagem de solo cimento com 10% de cimento com material de jazida em usina de 300 T/H.;942;m³;R$ 153,24;julho;2019;R$ 159.320,93;942;m³;R$ 153,24;julho;2019;R$ 159.320,93;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584; R$ -   ;1,37%;0,00%;0,00%
723;50605.000882-2020-24;5497838;PE;Gabriel Assunção;FGV;AT n. 05/2020;2020;BR-030;BA;27/04/2020;Fornecimento e cravação estacas metálicas perfil HP 250 x 62, inclusive cortes, emendas e mobilização de equipamentos.;460;m;R$ 238,51;julho;2019;R$ 121.091,66;460;m;R$ 238,51;julho;2019;R$ 121.091,66;RODOVIÁRIO;IGP-DI;728,084;728,084;803,584; R$ -   ;1,04%;0,00%;0,00%
724;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Laje alveolar – espessura 26 cm, fornecimento e instalação. ;705,6;m²;R$ 578,99;Maio;2018;R$ 485.140,97;705,6;m²;R$ 300,45;Outubro;2019;R$ 232.716,22;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 252.424,74;0,60%;-52,03%;-0,31%
725;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Guarda corpo da passarela e rampas. ;1931,76;m;R$ 2.260,58;Maio;2018;R$ 5.185.747,46;1931,76;m;R$ 638,43;Outubro;2019;R$ 1.353.824,38;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 3.831.923,08;3,50%;-73,89%;-2,59%
726;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Concreto usinado fck= 20 Mpa (inclusive bombeamento). ;213,68;m³;R$ 364,26;Maio;2018;R$ 92.430,15;213,68;m³;R$ 382,50;Outubro;2019;R$ 89.720,40;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 2.709,76;0,23%;-2,93%;-0,01%
727;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Alambrado. ;428;m;R$ 165,02;Maio;2018;R$ 83.872,32;428;m;R$ 127,14;Outubro;2019;R$ 59.734,03;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 24.138,29;0,15%;-28,78%;-0,04%
728;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Concreto usinado fck= 30 Mpa (inclusive bombeamento). ;463,27;m³;R$ 364,26;Maio;2018;R$ 200.393,66;463,27;m³;R$ 417,28;Outubro;2019;R$ 212.205,98;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;R$ 11.812,32;0,55%;5,89%;0,03%
729;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Concreto usinado fck= 40 Mpa (inclusive bombeamento).;97,59;m³;R$ 439,32;Maio;2018;R$ 50.912,52;97,59;m³;R$ 440,45;Outubro;2019;R$ 47.184,33;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 3.728,19;0,12%;-7,32%;-0,01%
730;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Luminária completa LED de 48 w para iluminação pública, grau de proteção IP-66 – fornecimento e instalação. ;78;und;R$ 583,35;Maio;2018;R$ 54.033,38;78;und;R$ 584,61;Outubro;2019;R$ 50.056,07;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 3.977,31;0,13%;-7,36%;-0,01%
731;50606.004810/2018-21;5541759;AP;Rodrigo Lima;DNIT;AT n. 55/2019;2019;BR-116;MG;04/05/2020;Painel de iluminação para instalação ao tempo, do tipo blindado TGVP completo - fornecimento e instalação.;4;und;R$ 1.271,38;Maio;2018;R$ 6.039,12;4;und;R$ 1.323,77;Outubro;2019;R$ 5.812,57;RODOVIÁRIO;IGP-DI;676,695;732,041;803,584;-R$ 226,55;0,02%;-3,75%;0,00%
732;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Perfuração, armação e concretagem de estaca raiz Ø 410 mm, em rocha.;417,5;m;R$ 1.012,23;Novembro;2016;R$ 523.619,89;417,5;m;R$ 1.012,23;Novembro;2016;R$ 523.619,89;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,97%;0,00%;0,00%
733;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto fck= 30 Mpa – confecção em central dosadora de 30 m3/h – areia brita comerciais. ;2351,2;m³;R$ 309,23;Novembro;2016;R$ 900.848,26;2351,2;m³;R$ 309,23;Novembro;2016;R$ 900.848,26;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,39%;0,00%;0,00%
734;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC. ;3473,3;m³;R$ 368,33;Novembro;2016;R$ 1.585.111,59;3473,3;m³;R$ 368,33;Novembro;2016;R$ 1.585.111,59;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,96%;0,00%;0,00%
735;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade. ;292,8;m²;R$ 17,28;Novembro;2016;R$ 6.268,96;292,8;m²;R$ 17,28;Novembro;2016;R$ 6.268,96;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,02%;0,00%;0,00%
736;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Limpeza de superfície de concreto com jateamento d’água sob pressão. ;304,8;m²;R$ 2,39;Novembro;2016;R$ 902,60;304,8;m²;R$ 2,39;Novembro;2016;R$ 902,60;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
737;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Fornecimento e lançamento de concreto projetado fck ? 30 Mpa. ;82,16;m³;R$ 632,34;Novembro;2016;R$ 64.371,19;82,16;m³;R$ 782,80;Novembro;2016;R$ 79.687,77;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 15.316,58;0,30%;23,79%;0,07%
738;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Andaimes suspensos de madeira, inclusive plataforma. ;6018,04;m²;R$ 60,74;Novembro;2016;R$ 452.908,33;6018,04;m²;R$ 60,74;Novembro;2016;R$ 452.908,33;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,70%;0,00%;0,00%
739;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Plataforma de serviços em chapas metálicas (espessura 4,76 mm) sobre estacas metálicas, inclusive remoção da plataforma. ;22239;m³xm;R$ 9,38;Novembro;2016;R$ 258.463,10;22239;m³xm;R$ 9,38;Novembro;2016;R$ 258.463,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,97%;0,00%;0,00%
740;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Estaca metálica perfil H – W 200 mm x 59 mm (aquisição, cravação e remoção). ;1920;m;R$ 382,54;Novembro;2016;R$ 910.035,92;1920;m;R$ 382,54;Novembro;2016;R$ 910.035,92;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,42%;0,00%;0,00%
741;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Construção de ensecadeira dupla em chapa de madeira comp. Resinada de 12 mm de espessura com afastamento interno de 30 cm, escorada em estroncas cravada a cada 1,0 m, costelamento com barrotes de 3 x 3 polegadas e preenchida com material argiloso. ;536,8;m²;R$ 101,15;Novembro;2016;R$ 67.275,80;536,8;m²;R$ 101,15;Novembro;2016;R$ 67.275,80;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,25%;0,00%;0,00%
742;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Esgotamento de água com moto-bomba. ;480;h;R$ 22,47;Novembro;2016;R$ 13.363,64;480;h;R$ 22,47;Novembro;2016;R$ 13.363,64;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
743;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 10 mm em estrutura de concreto armado. ;1,6;m;R$ 141,96;Novembro;2016;R$ 281,43;1,6;m;R$ 31,97;Novembro;2016;R$ 63,38;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 218,05;0,00%;-77,48%;0,00%
744;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 12,5 mm em estrutura de concreto armado.;32,8;m;R$ 149,61;Novembro;2016;R$ 6.080,16;32,8;m;R$ 42,50;Novembro;2016;R$ 1.727,20;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 4.352,96;0,01%;-71,59%;0,00%
745;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 20 mm em estrutura de concreto armado.;1;m;R$ 58,35;Novembro;2016;R$ 72,30;1;m;R$ 165,75;Novembro;2016;R$ 205,37;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 133,07;0,00%;184,06%;0,00%
746;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.;2,11;kg;R$ 85,97;Novembro;2016;R$ 224,76;2,11;kg;R$ 85,97;Novembro;2016;R$ 224,76;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
747;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h. ;5824,5;m³;R$ 10,27;Novembro;2016;R$ 74.115,59;5824,5;m³;R$ 9,71;Novembro;2016;R$ 70.074,23;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 4.041,36;0,26%;-5,45%;-0,01%
748;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Adensamento de concreto por vibrador de imersão. ;5823,9;m³;R$ 6,65;Novembro;2016;R$ 47.986,16;5823,9;m³;R$ 6,65;Novembro;2016;R$ 47.986,16;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,18%;0,00%;0,00%
749;50618.000279/2020-01 - LOTE 2;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Demolição de gabião caixa (lado esquerdo da ponte).;27;m³;R$ 247,41;Novembro;2016;R$ 8.276,78;27;m³;R$ 247,71;Novembro;2016;R$ 8.286,82;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 10,04;0,03%;0,12%;0,00%
750;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 30 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – areia e brita comerciais.  ;3900,56;m³;R$ 310,05;Novembro;2016;R$ 1.498.439,28;3900,56;m³;R$ 310,05;Novembro;2016;R$ 1.498.439,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,63%;0,00%;0,00%
751;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. – AC/BC.;2228,12;m³;R$ 369,22;Novembro;2016;R$ 1.019.305,22;2228,12;m³;R$ 369,22;Novembro;2016;R$ 1.019.305,22;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;3,83%;0,00%;0,00%
752;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento e posicionamento de pré-lajes.  ;170,28;m³;R$ 34,02;Novembro;2016;R$ 7.177,59;170,28;m³;R$ 34,02;Novembro;2016;R$ 7.177,59;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,03%;0,00%;0,00%
753;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Camada drenante para proteção de muros de contenção – AC.  ;1162,78;m³;R$ 82,27;Novembro;2016;R$ 118.527,60;1162,78;m³;R$ 82,27;Novembro;2016;R$ 118.527,60;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,45%;0,00%;0,00%
754;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Boca de lobo combinada – chapéu e grelha concr. BLC 01 AC/BC.  ;128;und;R$ 1.615,53;Novembro;2016;R$ 256.215,53;128;und;R$ 1.615,53;Novembro;2016;R$ 256.215,53;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,96%;0,00%;0,00%
755;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Boca de lobo combinada – chapéu e grelha concr. BLC 02 AC/BC.  ;13;und;R$ 1.892,89;Novembro;2016;R$ 30.489,42;13;und;R$ 1.892,89;Novembro;2016;R$ 30.489,42;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,11%;0,00%;0,00%
756;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Apicoamento mecanizado de concreto deteriorado até 5 cm de profundidade.;57,66;m²;R$ 17,28;Novembro;2016;R$ 1.234,52;57,66;m²;R$ 17,28;Novembro;2016;R$ 1.234,52;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
757;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Limpeza de superfície de concreto com jateamento d’água sob pressão.;57,66;m²;R$ 2,39;Novembro;2016;R$ 170,75;57,66;m²;R$ 2,39;Novembro;2016;R$ 170,75;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
758;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Fornecimento e lançamento de concreto projetado fck ? 30 Mpa.;3,28;m³;R$ 631,24;Novembro;2016;R$ 2.565,36;3,28;m³;R$ 782,80;Novembro;2016;R$ 3.181,30;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 615,94;0,01%;24,01%;0,00%
759;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Andaimes suspensos de madeira, inclusive plataforma.;503,77;m²;R$ 60,74;Novembro;2016;R$ 37.912,95;503,77;m²;R$ 60,74;Novembro;2016;R$ 37.912,95;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,14%;0,00%;0,00%
760;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de solo cimento no traço 1:20.;335,84;m³;R$ 159,76;Novembro;2016;R$ 66.478,46;335,84;m³;R$ 159,76;Novembro;2016;R$ 66.478,46;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,25%;0,00%;0,00%
761;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Poço de visita de 3,40 m x 1,60 m p/ BTL D= 2,40 m.;2;und;R$ 7.460,02;Novembro;2016;R$ 18.486,32;2;und;R$ 7.460,02;Novembro;2016;R$ 18.486,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,07%;0,00%;0,00%
762;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Poço de visita de 4,20 m x 1,60 m p/ BTL D= 2,40 m.;14;und;R$ 8.865,23;Novembro;2016;R$ 153.779,52;14;und;R$ 8.865,23;Novembro;2016;R$ 153.779,52;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,58%;0,00%;0,00%
763;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Bueiro metálico com chapas múltiplas MP 100 galvanizadas – D= 2,40 m – brita comercial.;119;m;R$ 3.748,94;Novembro;2016;R$ 552.759,10;119;m;R$ 3.748,94;Novembro;2016;R$ 552.759,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;2,08%;0,00%;0,00%
764;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 12,5 mm em estrutura de concreto armado.;97,6;m;R$ 149,26;Novembro;2016;R$ 18.049,85;97,6;m;R$ 42,50;Novembro;2016;R$ 5.139,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 12.910,37;0,02%;-71,53%;-0,01%
765;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Execução de furo de Ø= 20 mm em estrutura de concreto armado.;14,1;m;R$ 58,20;Novembro;2016;R$ 1.016,77;14,1;m;R$ 165,75;Novembro;2016;R$ 2.895,70;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 1.878,93;0,01%;184,79%;0,02%
766;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colagem de armaduras em concreto com resina epóxi tipo Sikadur 32.;9,86;kg;R$ 85,97;Novembro;2016;R$ 1.050,28;9,86;kg;R$ 85,97;Novembro;2016;R$ 1.050,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,00%;0,00%;0,00%
767;50618.000279/2020-01 - LOTE 3;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.;5995,68;m³;R$ 9,83;Novembro;2016;R$ 73.025,14;5995,68;m³;R$ 9,83;Novembro;2016;R$ 73.025,14;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,27%;0,00%;0,00%
768;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto fck= 30 Mpa - confecção em central dosadora de 30 m3/h - areia brita comerciais.;1190,17;m³;R$ 321,35;Novembro;2016;R$ 473.879,32;1190,17;m³;R$ 321,35;Novembro;2016;R$ 473.879,32;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;1,78%;0,00%;0,00%
769;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Concreto estr. fck= 40 Mpa-c.raz. c/adit. Confecção em central dosadora de 30 m3/h. lanç. - AC/BC.;288,6;m³;R$ 381,60;Novembro;2016;R$ 136.453,65;288,6;m³;R$ 381,60;Novembro;2016;R$ 136.453,65;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,51%;0,00%;0,00%
770;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento e posicionamento de pré-lajes.  ;35,94;m³;R$ 34,02;Novembro;2016;R$ 1.514,93;35,94;m³;R$ 34,02;Novembro;2016;R$ 1.514,93;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,01%;0,00%;0,00%
771;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Camada drenante para proteção de muros de contenção - AC.  ;89,85;m³;R$ 120,71;Novembro;2016;R$ 13.438,22;89,85;m³;R$ 120,71;Novembro;2016;R$ 13.438,22;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
772;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Lançamento mecânico de concreto com bomba rebocável com capacidade de 30 m3/h.  ;3751,81;m³;R$ 10,27;Novembro;2016;R$ 47.741,02;3751,81;m³;R$ 9,71;Novembro;2016;R$ 45.137,81;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 2.603,21;0,17%;-5,45%;-0,01%
773;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Adensamento de concreto por vibrador de imersão.;1478,77;m³;R$ 6,65;Novembro;2016;R$ 12.184,36;1478,77;m³;R$ 6,65;Novembro;2016;R$ 12.184,36;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,05%;0,00%;0,00%
774;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Escavação, carga e transporte de material de 3ª categoria - DMT 7.000 a 9.000 m.  ;24660,2;m³;R$ 41,94;Novembro;2016;R$ 1.281.461,23;24660,2;m³;R$ 41,94;Novembro;2016;R$ 1.281.461,23;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;4,82%;0,00%;0,00%
775;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Estaca escavada circular com uso de lama bentonítica - confecção.;2273,04;m³;R$ 527,24;Novembro;2016;R$ 1.484.895,47;2273,04;m³;R$ 527,24;Novembro;2016;R$ 1.484.895,47;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;5,58%;0,00%;0,00%
776;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Colchão drenante com espalhamento e compactação mecânicos - BC.;455,9;m³;R$ 83,51;Novembro;2016;R$ 47.172,46;455,9;m³;R$ 83,51;Novembro;2016;R$ 47.172,46;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;0,18%;0,00%;0,00%
777;50618.000279/2020-01 - LOTE 4;5561746;PE;Gabriel Assunção;FGV;AT n. 09/2020;2020;BR-343;PI;06/05/2020;Barreira de segurança simples - AC/BC (Muro de Arrimo).;285,23;m;R$ 603,53;Novembro;2016;R$ 213.291,98;285,23;m;R$ 656,82;Novembro;2016;R$ 232.125,06;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 18.833,08;0,87%;8,83%;0,08%
